Name,Wikipedia URL,Founded / Opened / Built,URL,Address,Postcode,Latitude,Longitude,District/ward,Borough,Region,Wikipedia_Type,Summary,Objects,Date Visited,Admission Cost,GFS Blog Post
Hogarth's House,http://en.wikipedia.org/wiki/Hogarth%27s_House,built:1713-1717,http://www.hounslow.info/arts-culture/historic-houses-museums/hogarth-house/,"Hogarth Lane, Great West Road",W4 2QN,,,Chiswick,Hounslow,West,Historic house,Home of the 18th-century English artist William Hogarth,,,,
Honeywood Museum,http://en.wikipedia.org/wiki/Carshalton#Honeywood_Museum,reopened:2012,http://www.friendsofhoneywood.co.uk/,Honeywood Walk,SM5 3NX,,,Carshalton,Sutton,South West,Local,"17th-century house with details from different eras of ownership, local history exhibits",,,,
Honourable Artillery Company Museum,http://en.wikipedia.org/wiki/Honourable_Artillery_Company_Museum,opened:1987,http://www.hac.org.uk/home/about-the-hac/estate-treasures/museum/,"Armoury House, City Road",EC1Y 2BQ,,,Finsbury,Islington,North,Military,Regimental artefacts and memorabilia,,,,
Horniman Museum,http://en.wikipedia.org/wiki/Horniman_Museum,opened:1901,http://www.horniman.ac.uk/,100 London Road,SE23 3PQ,,,Forest Hill,Lewisham,South East,Multiple,"Musical instruments, art, natural history, anthropology, African arts and culture, aquarium, gardens",,,,
House Mill,http://en.wikipedia.org/wiki/House_Mill,built:1776,http://www.housemill.org.uk/,Three Mill Lane,E3 3DU,,,Bromley-by-Bow,Newham,North East,Mill,18th-19th century tidal mill,,,,
Household Cavalry Museum,http://en.wikipedia.org/wiki/Horse_Guards_(building)#Household_Cavalry_Museum,,http://www.householdcavalrymuseum.co.uk/,Horse Guards,SW1A 2AX,,,Whitehall,Westminster,North,Military,Regimental artefacts and memorabilia of the Household Cavalry,,,,
Hunterian Museum at the Royal College of Surgeons,http://en.wikipedia.org/wiki/Hunterian_Museum_at_the_Royal_College_of_Surgeons#Hunterian_Museum,,http://www.rcseng.ac.uk/museums/hunterian,"The Royal College of Surgeons of England, 35-43 Lincoln's Inn Fields",WC2A 3PE,,,Lincoln's Inn Fields,Westminster,North,Medical,"Hunterian Collection of preserved anatomical specimens, history, artefacts and developments in surgery",,,,
Imperial War Museum London,http://en.wikipedia.org/wiki/Imperial_War_Museum,"founded:1917, opened:1920",http://www.iwm.org.uk/,Lambeth Road,SE1 6HZ,,,Southwark,Southwark,South East,Military,Warfare in the 20th and 21st centuries,,,,
Inns of Court & City Yeomanry Museum,http://en.wikipedia.org/wiki/Inns_of_Court_%26_City_Yeomanry_Museum#Inns_of_Court_.26_City_Yeomanry_Museum,,http://www.iccy.org.uk/museum.htm,10 Stone Buildings,WC2A 3TG,,,Lincoln's Inn,Camden,North,Military,Regimental history and artefacts of the Inns of Court and City Yeomanry,,,,
Institute of Archaeology Collections,http://en.wikipedia.org/wiki/Institute_of_Archaeology_Collections,founded:1937,http://www.ucl.ac.uk/archaeology,31-34 Gordon Square,WC1H 0PY,,,Bloomsbury,Camden,North,Archaeology,"Part of the University College London, open by appointment only, prehistoric ceramics and stone artefacts, Classical Greek and Roman ceramics",,,,
Institute of Contemporary Arts,http://en.wikipedia.org/wiki/Institute_of_Contemporary_Arts,founded:1946,http://www.ica.org.uk/,12 Carlton House Terrace,SW1Y 5AH,,,The Mall,Westminster,North,Art,Multi-disciplinary arts centre with exhibit galleries,,,,
Island History Trust,http://en.wikipedia.org/wiki/Island_History_Trust,opened:1981,http://www.islandhistory.org.uk/,37-43 Glengall Grove,E14 3NE,,,Isle of Dogs,Tower Hamlets,North East,Local,Local history,,,,
Islington Museum,http://en.wikipedia.org/wiki/Islington_Museum,opened:2008,http://www.islington.gov.uk/islington/history-heritage/heritage_museum/Pages/default.aspx?extra=4,245 St John Street,EC1V 4NB,,,Finsbury,Islington,North,Local,Local history,,,,
Jewel Tower,http://en.wikipedia.org/wiki/Jewel_Tower,built:1365-1366,http://www.english-heritage.org.uk/daysout/properties/jewel-tower/,Abingdon Street,SW1P 3JX ,,,,Westminster,North,History,"Operated by English Heritage, one of only two surviving sections of the medieval royal Palace of Westminster, includes an exhibition on the history of Parliament and the building",,,,
Jewish Military Museum,http://en.wikipedia.org/wiki/Jewish_Military_Museum,founded:1996,http://www.thejmm.org.uk/,"Shield House, Harmony Way",NW4 2BZ,,,Hendon,Barnet,North,Military,Jewish military contributions in Britain,,,,
Jewish Museum London,http://en.wikipedia.org/wiki/London_Jewish_Museum,founded:1932,http://www.jewishmuseum.org.uk/,"Raymond Burton House, 129-131 Albert Street",NW1 7NB,,,Camden Town,Camden,North,Ethnic,"Jewish culture, heritage and traditions in Britain, ceremonial art collection",,,,
Keats House,http://en.wikipedia.org/wiki/Keats_House,"built:1814-1815, opened:1931",http://www.cityoflondon.gov.uk/things-to-do/attractions-around-london/keats-house/Pages/default.aspx,Keats Grove,NW3 2RR,,,Hampstead,Camden,North,Historic house,Early 19th century home of Romantic poet John Keats,,,,
Kelmscott House Museum,http://en.wikipedia.org/wiki/Kelmscott_House,founded:1955,http://www.williammorrissociety.org/,26 Upper Mall,W6 9TA ,,,Hammersmith,Hammersmith and Fulham,West,Art,"London home of William Morris, exhibits of his designs",William Morris Society possibly more interesting than the house.,,,
Kensington Palace,http://en.wikipedia.org/wiki/Kensington_Palace,,http://www.hrp.org.uk/KensingtonPalace/,Kensington Gardens,W8 4PX,,,Kensington Gardens,Kensington and Chelsea,West,Historic house,Royal residence,,,,
Kenwood House,http://en.wikipedia.org/wiki/Kenwood_House,opened:1928,http://www.english-heritage.org.uk/daysout/properties/kenwood/,Hampstead Lane,NW3 7JR,,,Hampstead,Camden,North,Historic house,"Operated by English Heritage, 17th century former stately home, interiors by Robert Adam, features collection of Old Master paintings",,,,
London Museum of Water and Steam,http://en.wikipedia.org/wiki/Kew_Bridge_Steam_Museum,,http://www.kbsm.org/,Green Dragon Lane ,TW8 0EN ,,,Brentford,Hounslow,West,Technology,"Water supply technology and a collection of water pumping steam engines, also operating narrow gauge railway",,,,
Kew Palace,http://en.wikipedia.org/wiki/Kew_Palace,built:1631,http://www.hrp.org.uk/KewPalace/planyourvisit/,Royal Botanic Gardens Kew,TW9 3AB,,,Kew,Richmond upon Thames,South West,Historic house,"Former royal palace located within the Royal Botanic Gardens, Kew",,,,
Kew Transport Museum,,,http://www.ktm.itgo.com/,110 North Road,TW9 3QA,,,Kew,Richmond upon Thames,South West,Transportation,information,,,,
Kingston Museum,http://en.wikipedia.org/wiki/Kingston_Museum,built:1904,http://www.kingston.gov.uk/museum,,,,,Kingston upon Thames,Kingston upon Thames,South West,Local,"Local history, Eadweard Muybridge gallery of photographs, exhibits of art, photography, culture",,,,
Kirkaldy Testing Museum,http://en.wikipedia.org/wiki/Kirkaldy_Testing_Museum,,http://www.testingmuseum.org.uk/,99 Southwark Street,SE1 0JF,,,Southwark,Southwark,South East,Technology,Materials testing machines used by engineer David Kirkaldy,,,,
Lambeth Palace Library,http://en.wikipedia.org/wiki/Lambeth_Palace#Library,founded:1610,http://www.lambethpalacelibrary.org/,Lambeth Palace,SE1 7JU,,,Lambeth,Lambeth,South West,Library,"Exhibits from its collections of art, architecture, history",,,,
Leighton House Museum,http://en.wikipedia.org/wiki/Leighton_House_Museum,opened:1929,http://www.rbkc.gov.uk/subsites/museums/leightonhousemuseum1.aspx,12 Holland Park Road,W14 8LZ,,,Holland Park,Kensington and Chelsea,West,Art,"Victorian house of painter Frederic, Lord Leighton, features paintings, sculpture, Middle Eastern tiles",,,,
Library and Museum of Freemasonry,"http://en.wikipedia.org/wiki/Freemasons%27_Hall,_London#The_Library_and_Museum_of_Freemasonry",built:1927-1933,http://www.freemasonry.london.museum/,60 Great Queen Street,WC2B 5AZ,,,Holborn,Camden,North,Masonic,"Library, artefacts and regalia of Freemasonry",,,,
Little Holland House,"http://en.wikipedia.org/wiki/Little_Holland_House,_Carshalton#Little_Holland_House",built:1902-1904,http://www.friendsofhoneywood.co.uk/Little_Holland_House.htm,40 Beeches Avenue,SM5 3LW,,,Carshalton,Sutton,South West,Historic house,Arts and Crafts home of the artist Frank Dickinson (1874–1961) with interior influenced by John Ruskin and William Morris,,,,
London Canal Museum,http://en.wikipedia.org/wiki/London_Canal_Museum,"opened:1992, built:1862-1863",http://www.canalmuseum.org.uk/,12-13 New Wharf Road,N1 9RT,,,Kings Cross,Islington,North,Transportation,History of London's canals,,,,
London Film Museum,http://en.wikipedia.org/wiki/London_Film_Museum,opened:2008,http://www.londonfilmmuseum.com/,45 Wellington Street,WC2E 7BN,,,Lambeth,Lambeth,South West,Media,"Props, costumes, sets and artefacts from British films, history of moviemaking",,,,
London Fire Brigade Museum,http://en.wikipedia.org/wiki/London_Fire_Brigade_Museum,,http://www.london-fire.gov.uk/OurMuseum.asp,"Winchester House, 94a Southwark Bridge Road",SE1 0EG,,,Southwark,Southwark,South East,Firefighting,"Open by appointment only, history of the London Fire Brigade, equipment, apparatus",,,,
London Motor Museum,http://en.wikipedia.org/wiki/London_Motor_Museum,,http://www.londonmotormuseum.co.uk/,3 Nestles Avenue, UB3 4SB,,,Hayes,Hillingdon,West,Transport,"Includes classic cars from the 1960s, '70s and '80s",,,,
London Motorcycle Museum,http://en.wikipedia.org/wiki/London_Motorcycle_Museum,opened:1999,http://www.london-motorcycle-museum.org/,"Ravenor Farm, 29 Oldfield Lane South",UB6 9LB,,,Greenford,Ealing,West,Transportation,Over 150 classic and British motorcycles,,,,
London Sewing Machine Museum,,,http://www.craftysewer.com/acatalog/London_Sewing_Machine_Museum.html,308 Balham High Road,SW17 7AA,,,Wimbledon,Merton,South West,Technology,"website, collection of sewing machines",,,,
London Transport Museum,http://en.wikipedia.org/wiki/London_Transport_Museum,,http://www.ltmuseum.co.uk/,Covent Garden Piazza,WC2E 7BB,,,Covent Garden,Westminster,North,Transportation,"Public transportation including the railway, underground, buses, memorabilia",,,,
Magic Circle Museum,http://en.wikipedia.org/wiki/The_Magic_Circle#The_Magic_Circle_Museum,founded:1905,http://www.themagiccircle.co.uk/,12 Stephenson Way,NW1 2HD ,,,Euston,Camden,North,Magic,"Magic tricks, props, posters, artefacts, open by appointment",,,,
Mall Galleries,http://en.wikipedia.org/wiki/Mall_Galleries,founded:1961,http://www.mallgalleries.org.uk/,The Mall,SW1,,,Trafalgar Square,Westminster,North,Art,Gallery exhibits of the Federation of British Artists,,,,
Mansion House,"http://en.wikipedia.org/wiki/Mansion_House,_London",,http://www.cityoflondon.gov.uk/about-the-city/history-and-heritage/mansion-house/Pages/default.aspx,The Mansion House,EC4N 8BH,,,City of London,City of London,North East,Historic house,"Guided tours of the public rooms of the official residence of the Lord Mayor of the City of London, includes city regalia, 17th Century Dutch and Flemish paintings, gold and silver plate collections",,,,
Marble Hill House,http://en.wikipedia.org/wiki/Marble_Hill_House,built:1724-1729,http://www.english-heritage.org.uk/daysout/properties/marble-hill-house/,Richmond Road,TW1 2NL ,,,Richmond,Richmond upon Thames,South West,Historic house,"Operated by English Heritage, 18th century Palladian villa with Georgian interior",,,,
Markfield Beam Engine and Museum,http://en.wikipedia.org/wiki/Markfield_Beam_Engine,"built:1886, reopened:2010",http://www.mbeam.org/,Markfield Road,N15 4RB,,,Tottenham,Haringey,North,Technology,Victorian 100 horsepower beam pumping engine,,,,
Marylebone Cricket Club Museum,http://en.wikipedia.org/wiki/Lord%27s_Cricket_Ground#MCC_Museum,"founded:1864, opened:1953",http://www.lords.org/history/mcc-museum-library-and-collections/mcc-museum/,St John's Wood Rd,NW8 8QN,,,St John's Wood,Westminster,North,Sports,"History and memorabilia of cricketing, located at Lord's Cricket Ground",,,,
Merton Heritage Centre,,,https://arena.yourlondonlibrary.net/web/merton/heritage,"2nd floor, Morden Library, Merton Civic Centre, London Road",SM4 5DX,,,Morden,Merton,South West,Local,"website, local history",,,,
The Faraday Museum,http://en.wikipedia.org/wiki/Michael_Faraday_Museum,opened:1973,http://www.rigb.org/visit-us/faraday-museum,21 Albemarle Street,W1S 4BS,,,Mayfair,Westminster,North,Science,"Located at the Royal Institution, reconstruction of scientist Michael Faraday's 19th century laboratory",,,,
Museum of Contemporary Art (MOCA) London,"http://en.wikipedia.org/wiki/MOCA,_London",founded:1994,http://www.mocalondon.co.uk/,113 Bellenden Rd,SE15 4QY,,,Peckham Rye,Southwark,South East,Contemporary Art,Museum dedicated to Contemporary Art of varied media. Curated by Michael Petry,,,,
"Museum of Brands, Packaging and Advertising","http://en.wikipedia.org/wiki/Museum_of_Brands,_Packaging_and_Advertising",opened:1984,http://www.museumofbrands.com/,"2 Colville Mews, Lonsdale Road ",W11 2AR,,,Notting Hill,Kensington and Chelsea,West,Media,"Advertising, packaging and brand memorabilia and artefacts, including domestic products, packaging, posters, toys and games",,,,
Museum of Croydon,http://en.wikipedia.org/wiki/Museum_of_Croydon,opened:2006,http://www.museumofcroydon.com/,"Croydon Clocktower, Katharine Street ",CR9 1ET,,,Croydon,Croydon,South West,Local,"Local history, culture, social history",,,,
Museum of Domestic Design and Architecture,http://en.wikipedia.org/wiki/Museum_of_Domestic_Design_and_Architecture,,http://www.moda.mdx.ac.uk/home,"Middlesex University, 9 Boulevard Drive, Beaufort Park",NW9 5HF,,,Colindale,Enfield,North,Art,"19th and 20th century decorative arts for the home including textiles and wallpaper, part of Middlesex University",,,,
Museum of Great Ormond Street Hospital for Children,,,,,,,,Bloomsbury,Camden,North,Medical,"Open by appointment, history of the hospital, collection of rare & multi-national book editions of Peter Pan",,,,
Museum of Immigration and Diversity,http://en.wikipedia.org/wiki/Museum_of_Immigration_and_Diversity,built:1719,http://www.19princeletstreet.org.uk/,19 Princelet Street,E1 6QH,,,Spitalfields,Tower Hamlets,North East,History,"Immigration and diversity in Britain, open on a limited basis",,,,
Museum of London,http://en.wikipedia.org/wiki/Museum_of_London,"founded:1964, opened:1976",http://www.museumoflondon.org.uk/,150 London Wall,EC2Y 5HN,,,Barbican Estate,City of London,North East,History,"City's history, culture, archaeology",,,,
Museum of London Docklands,http://en.wikipedia.org/wiki/Museum_of_London_Docklands,"opened:2003, built:1802",http://www.museumoflondon.org.uk/docklands/,"No.1 Warehouse, West India Quay",E14 4AL,,,Isle of Dogs,Tower Hamlets,North East,Maritime,"Area maritime, river and local history",,,,
Museum of Richmond,http://en.wikipedia.org/wiki/Museum_of_Richmond,"opened:1988, founded:1983",http://www.museumofrichmond.com/,"Old Town Hall, Whittaker Avenue",TW9 1TP,,,Richmond,Richmond upon Thames,South West,Local,"Local history, culture",,,,
Museum of the Order of St John,http://en.wikipedia.org/wiki/Museum_of_the_Order_of_St_John,,http://www.museumstjohn.org.uk/,"St John's Gate, St John's Lane",EC1M 4DA,,,Clerkenwell,Islington,North,Religious,History of the Order of St John and its medical care in the community,,,,
Museum of Wimbledon,,founded:1916,http://www.wimbledonmuseum.org.uk/,22 Ridgway,SW19 4QN,,,Wimbledon,Merton,South West,Local,"website, local history, culture",,,,
Musical Museum,"http://en.wikipedia.org/wiki/Musical_Museum,_Brentford",founded:1963,http://www.musicalmuseum.co.uk/,399 High Street,TW8 0DU,,,Brentford,Hounslow,West,Music,Collection of music boxes and automatic instruments,,,,
National Army Museum,http://en.wikipedia.org/wiki/National_Army_Museum,"founded:1960, opened:1971",http://www.nam.ac.uk/,Royal Hospital Road,SW3 4HT,,,Chelsea,Kensington and Chelsea,West,Military,History and artefacts of the British Army,,,,
National Gallery,http://en.wikipedia.org/wiki/National_Gallery,founded:1824,http://www.nationalgallery.org.uk/,Trafalgar Square,WC2N 5DN,51.5086,-0.1283,Trafalgar Square,Westminster,North,Art,National collection of Western European painting from the 13th century to 1900,,,,
National Maritime Museum,http://en.wikipedia.org/wiki/National_Maritime_Museum,"founded:1934, opened:1937",http://www.rmg.co.uk/national-maritime-museum,Romney Road,SE10 9NF,,,Greenwich,Greenwich,South East,Maritime,"History of Britain at sea, includes maritime art, ship models and plans, scientific and navigational instruments, instruments for time-keeping and astronomy. Incorporates Greenwich Observatory and the Queen's House.",,,,
National Portrait Gallery,http://en.wikipedia.org/wiki/National_Portrait_Gallery_(London),opened:1856,http://www.npg.org.uk/,St. Martin's Place,WC2H 0HE,,,Trafalgar Square,Westminster,North,Art,Portraits of historically important and famous British people,,,,
Natural History Museum,"http://en.wikipedia.org/wiki/Natural_History_Museum,_London",opened:1881,http://www.nhm.ac.uk/,Cromwell Road,SW7 5BD,,,South Kensington,Kensington and Chelsea,West,Natural history,"Also includes the Geological Museum, collections focus is botany, entomology, mineralogy, palaeontology and zoology.",,,,
Nonsuch Mansion,http://en.wikipedia.org/wiki/Nonsuch_Mansion,built:1731,http://www.nonsuchmansion.com/,"Nonsuch Park, Ewell Road",SM3 8AL,,,Cheam,Sutton,South West,Historic house,,,,,
Old Operating Theatre Museum and Herb Garret,http://en.wikipedia.org/wiki/Old_Operating_Theatre,opened:1962,http://www.thegarret.org.uk/,9a St. Thomas's Street,SE1 9RY,,,Southwark,Southwark,South East,Medical,"19th century operating theatre, herb garret and museum of surgery",,,,
Old Royal Naval College,http://en.wikipedia.org/wiki/Old_Royal_Naval_College,opened:1997,http://www.ornc.org/,King William Walk,SE10 9NN,,,Greenwich,Greenwich,South East,Historic site,,,,,
"Old Speech Room Gallery and Museum, Harrow School",http://en.wikipedia.org/wiki/Harrow_School#Old_Speech_Room_Gallery_.26_Museum,"built:1819-1821, opened:1976",http://www.harrowschool.org.uk/1574/public-facilities/visit-the-old-speech-room-gallery/,51 High Street,HA1 3HP,,,Harrow,Harrow,West,Art,"Egyptian and Greek antiquities, English watercolours, Modern British paintings, sculpture, printed books and natural history",,,,
Orleans House Gallery,http://en.wikipedia.org/wiki/Orleans_House_Gallery,opened:1972,http://www.richmond.gov.uk/orleans_house_gallery/,Riverside, TW1 3DJ,51.44731,-0.319022,Twickenham,Richmond upon Thames,South West,Art,"Municipal art gallery, also the Stables Gallery",,,,
Osterley Park and House,http://en.wikipedia.org/wiki/Osterley_Park,founded:1949,http://www.nationaltrust.org.uk/osterley-park/,Jersey Road,TW7 4RB,,,Isleworth,Hounslow,West,Historic house,"Operated by the National Trust, late 18th-century palace designed by Robert Adam, ornate interiors, gardens",,,,
Petrie Museum of Egyptian Archaeology,http://en.wikipedia.org/wiki/Petrie_Museum_of_Egyptian_Archaeology,founded:1892,http://www.ucl.ac.uk/museums/petrie,"University College London, Gower Street",WC1E 6BT,,,Bloomsbury,Camden,North,Archaeology,"Artifacts from Ancient Egypt, part of the University College London",,,,
Photographers' Gallery,http://en.wikipedia.org/wiki/Photographers%27_Gallery,"founded:1971, reopened:2012",http://thephotographersgallery.org.uk/,16-18 Ramillies St,W1F 7LW,,,Soho,Westminster,North,Art,Photography,,,,
Pitzhanger Manor,http://en.wikipedia.org/wiki/Pitzhanger_Manor,opened:1902,http://www.ealing.gov.uk/faqs/200893/pm_gallery_and_house/answer/172/what_is_the_history_of_pitzhanger_manor-house," Walpole Park, Mattock Lane",W5 5EQ,,,Ealing,Ealing,West,Historic house,"Also known as PM Gallery and House, manor designed by architect John Soane with PM Gallery for contemporary art, tours and information about the house",,,,
Polish Institute and Sikorski Museum,http://en.wikipedia.org/wiki/Polish_Institute_and_Sikorski_Museum,founded:1945,http://pism.co.uk/,20 Prince's Gate,SW7 1PT,,,South Kensington,Kensington and Chelsea,West,Military,Contributions of the Polish Armed Forces in the West in World War II,,,,
Pollock's Toy Museum,http://en.wikipedia.org/wiki/Pollock%27s_Toy_Museum,opened:1956,http://www.pollockstoymuseum.com/,1 Scala Street,W1T 2HL,,,,Camden,North,Toy,"Toys, games, dolls, puppets, folk toys",,,,
Pumphouse Educational Museum,http://en.wikipedia.org/wiki/Pumphouse_Educational_Museum#The_Pumphouse_Educational_Museum,"built:1929, opened:1991",http://www.thepumphouse.org.uk/,"Lavender Pond and Nature Park, Lavender Road, Rotherhithe",SE16 5DZ,,,Rotherhithe,Southwark,South East,Local,"Includes the Rotherhithe Heritage Museum with local history and culture exhibits, nature and history programs, and the 2.5-acre Lavender Pond Local Nature Reserve",,,,
Pushkin House,http://en.wikipedia.org/wiki/Russian_Cultural_Centre_(London),built:1703,http://www.pushkinhouse.org/,5a Bloomsbury Square,WC1A 2TA,,,Bloomsbury,Camden,North,Art,Russian art and culture,,,,
Queen Charlotte's Cottage,"http://en.wikipedia.org/wiki/Royal_Botanic_Gardens,_Kew#Queen_Charlotte.27s_Cottage",built:1754,http://www.kew.org/visit-kew-gardens/explore/attractions/queen-charlottes-cottage,Royal Botanic Gardens,TW9 3AB,,,Kew,Richmond upon Thames,South West,Historic house,"Located within the Royal Botanic Gardens, Kew, 18th century rustic country retreat built for Queen Charlotte",,,,
Queen Elizabeth’s Hunting Lodge,,built:1543,http://www.cityoflondon.gov.uk/things-to-do/green-spaces/epping-forest/visitor-information/Pages/queen-elizabeths-hunting-lodge.aspx,Rangers Road,E4 7QH,,,Chingford,Waltham Forest,North East,Historic house,"website, Tudor hunting lodge",,,,
Queen's Gallery,http://en.wikipedia.org/wiki/Queen%27s_Gallery,opened:1962,http://www.royalcollection.org.uk/visit/the-queens-gallery-buckingham-palace,Buckingham Palace,SW1A 1AA,,,,Westminster,North,Art,"Exhibitions of items from the Royal Collection, located at Buckingham Palace",,,,
Queen's House,http://en.wikipedia.org/wiki/Queen%27s_House,built:1616-1619,http://www.rmg.co.uk/queens-house,Romney Road,SE10 9NF,,,Greenwich,Greenwich,South East,Art,Marine art gallery of the National Maritime Museum,,,,
Ragged School Museum,http://en.wikipedia.org/wiki/Ragged_School_Museum,opened:1990,http://www.raggedschoolmuseum.org.uk,46-50 Copperfield Road,E3 4RR,,,,Tower Hamlets,North East,Education,History of the Victorian-era charity schools,,,,
Ranger's House (Wernher Collection),http://en.wikipedia.org/wiki/Ranger%27s_House,"built:1700, opened:2002",http://www.english-heritage.org.uk/daysout/properties/rangers-house-the-wernher-collection/,Chesterfield Walk,SE10 8QX ,,,Greenwich,Greenwich,South East,Art,"Operated by English Heritage, Georgian villa with fine and decorative art collection, including silver and jewels, paintings and porcelain",,,,
Red House,http://en.wikipedia.org/wiki/Red_House_(London),built:1860,http://www.nationaltrust.org.uk/red-house/,Red House Lane,DA6 8JF,51.455556,0.130278,Bexleyheath,Bexley,South East,Historic house,"Operated by the National Trust, 19th-century house commissioned, created and lived in by William Morris, founder of the Arts and Crafts Movement",,,,
Redbridge Museum,,opened:2000,http://www2.redbridge.gov.uk/cms/leisure_and_libraries/culture/redbridge_museum.aspx,Clements Road,IG1 1EA,,,Ilford,Redbridge,North East,Local,"website, local history, culture, located on the second floor of Ilford Central Library",,,,
Rose Theatre Exhibition,http://en.wikipedia.org/wiki/Rose_Theatre_Exhibition,built:1587,http://www.rosetheatre.org.uk,56 Park Street,SE1 9AR,,,Bankside,Southwark,South East,Archaeology,Excavations of an Elizabethan theatre,,,,
Royal Academy of Arts,http://en.wikipedia.org/wiki/Royal_Academy_of_Arts,founded:1768,http://www.royalacademy.org.uk,Burlington House,W1S 3ET,,,Piccadilly,Westminster,North,Art,Located in Burlington House,,,,
Royal Academy of Music Museum,http://en.wikipedia.org/wiki/Royal_Academy_of_Music_Museum,built:1822,http://www.ram.ac.uk/museum,Marylebone Road,NW1 5HT,,,Regent's Park,Westminster,North,Music,"Also known as York Gate Collections, includes musical instruments, archives, manuscripts and images",,,,
Royal Air Force Museum London,http://en.wikipedia.org/wiki/Royal_Air_Force_Museum_London,opened:1972,http://www.rafmuseum.org.uk,Grahame Park Way,NW9 5LL,,,Colindale,Barnet,North,Aviation,History of aviation and the British Royal Air Force,,,,
"Royal Botanic Gardens, Kew","http://en.wikipedia.org/wiki/Royal_Botanic_Gardens,_Kew",opened:1759,http://www.kew.org,Royal Botanic Gardens,TW9 3AB,,,Kew,Richmond upon Thames,South West,Multiple,"Includes Shirley Sherwood Gallery of Botanical Art, Marianne North Gallery, exhibits on plants and conservation",,,,
Royal College of Music Archives and Museum of Instruments,http://en.wikipedia.org/wiki/Royal_College_of_Music,founded:1882,http://www.rcm.ac.uk,Prince Consort Road,SW7 2BS,,,South Kensington,Kensington and Chelsea,West,Music,Musical instruments and accessories,,,,
Royal College of Physicians Museum,http://en.wikipedia.org/wiki/Royal_College_of_Physicians,founded:1518,http://www.rcplondon.ac.uk/museum-and-garden,11 St. Andrews Place, NW1 4LE,,,Regent's Park,Camden,North,Medical,"Portraits, silver, medical instruments and artefacts",,,,
Royal Hospital Chelsea Museum,http://en.wikipedia.org/wiki/Royal_Hospital_Chelsea,,http://www.chelsea-pensioners.co.uk/visit-us,Royal Hospital Road,SW3 4SR,,,Chelsea,Kensington and Chelsea,West,Military,"Military artefacts and memorabilia, items related to The Duke of Wellington",,,,
Royal Institute of British Architects Collections,http://en.wikipedia.org/wiki/Royal_Institute_of_British_Architects_Collections,founded:1834,http://www.architecture.com/LibraryDrawingsAndPhotographs/Home.aspx,66 Portland Place,W1B 1AD,,,Marylebone,Westminster,North,Art,"Exhibits of art, drawings, photographs about architecture from its collections",,,,
Royal London Hospital Archives and Museum,http://en.wikipedia.org/wiki/Royal_London_Hospital#Royal_London_Museum_and_Archives,"founded:1740, reopened:2002","http://www.bartshealth.nhs.uk/about-us/museums,-history-and-archives/the-royal-london-museum/","St Augustine with St Philip's Church, Newark Street",E1 2AA,,,Whitechapel,Tower Hamlets,North East,Medical,History of the hospital and medical care in the East End,,,,
Royal Mews,http://en.wikipedia.org/wiki/Royal_Mews,founded:1760,http://www.royal.gov.uk/theroyalresidences/theroyalmews/theroyalmews.aspx,Buckingham Palace,SW1A 1AA,,,,Westminster,North,Transportation,"The Queen's stables, features State vehicles including horse-drawn carriages and motor cars, and the Gold State Coach",,,,
Royal Military School of Music Museum,http://en.wikipedia.org/wiki/Royal_Military_School_of_Music,founded:1857,http://www.armymuseums.org.uk/amot-search/default.asp?Category=Amot&Service=Museum-Display&reference=0000000110.,"Kneller Hall, Kneller Road",TW2 7DU,,,Twickenham,Richmond upon Thames,South West,Music,"Open by appointment, musical instruments, music, documents, prints, manuscripts, paintings and uniforms showing the history of military music",,,,
"Royal Observatory, Greenwich","http://en.wikipedia.org/wiki/Royal_Observatory,_Greenwich","built:1676, founded:1675",http://www.rmg.co.uk/royal-observatory,Blackheath Avenue,SE10 8XJ,,,Greenwich,Greenwich,South East,Horology,"Part of the National Maritime Museum, features astronomical and navigational tools, a planetarium",,,,
Royal Pharmaceutical Society Museum,http://en.wikipedia.org/wiki/Royal_Pharmaceutical_Society#Royal_Pharmaceutical_Society_Museum,founded:1842,http://www.rpharms.com/about-pharmacy/our-museum.asp,1 Lambeth High Street,SE1 7JN,,,Lambeth,Lambeth,South West,Medical,"British pharmacy history, medicines and artefacts",,,,
Saatchi Gallery,,,,,,,,Chelsea,Kensington and Chelsea,West,Art,Contemporary art,,,,
Science Museum,,,,,,,,South Kensington,Kensington and Chelsea,West,Science,"National museum of science and technology, transportation, medicine, steam engines",,,,
Shakespeare’s Globe Exhibition,,,,,,,,Southwark,Southwark,South East,Theatre,"Backstage tours and history of the theatre, costumes, music, theatrical effects, recreation of a 17th-century printing press",,,,
Sherlock Holmes Museum,,,,,,,,Regent's Park,Westminster,North,Biographical,Dedicated to the fictional detective Sherlock Holmes,,,,
Shirley Windmill,,,,,,,,Shirley,Croydon,South West,Mill,Restored mid-19th-century tower windmill,,,,
Showroom Gallery,,,,,,,,,Tower Hamlets,North East,Art,Contemporary art,,,,
Sir John Soane's Museum,,,,,,,,Holborn,Westminster,North,Art,"Fine art, architecture, antiquities, sculpture",,,,
Smythson Stationery Museum,,,,,,,,,Westminster,North,,"information, small museum at back of the Smythson store with stationery products, old Christmas cards, wartime telegrams",,,,
Somerset House,,,,,,,,Strand,Westminster,North,Art,Arts centre with gallery and Courtauld Gallery,,,,
